friendly employees food,2.047190977774624e-06
food food items,2.053851391753775e-06
food service coffee,2.0592089397300645e-06
lunch food service,2.065002850700653e-06
service original food,2.084506800497435e-06
food choices food,2.085040183271697e-06
bar food service,2.0880933890623404e-06
friendly nice place,2.10232969905491e-06
nice friendly place,2.10232969905491e-06
food waitress food,2.1027405456366132e-06
delicious food clean,2.147430620267787e-06
fast food,2.1568015294316804e-06
food service translated,2.1613770364882585e-06
restaurant place service,2.1741606992904918e-06
food nice friendly,2.1775703034871914e-06
service food beer,2.187624165197044e-06
food service beer,2.187624165197044e-06
food beer service,2.1876241651970443e-06
place food experience,2.208800591081805e-06
service food tastes,2.212963583304559e-06
cheese food service,2.2174589884054156e-06
atmosphere place food,2.220193186621886e-06
excellent service service,2.248556011630245e-06
pizza excellent food,2.2733362175894874e-06
nice place nice,2.283917502711686e-06
food service family,2.287437018823356e-06
prices friendly staff,2.2875014083541175e-06
fast service service,2.309811387006696e-06
friendly service prices,2.3158113020530125e-06
food dirty food,2.3345962219788514e-06
thai food place,2.348861834516361e-06
food prices love,2.35452393774575e-06
service drinks service,2.3641706156146914e-06
super fast service,2.3718307606293833e-06
food restaurant love,2.3779136757825342e-06
delicious food nice,2.382644676639501e-06
nice delicious food,2.382644676639501e-06
food place original,2.3843979858010706e-06
delicious food delicious,2.3997726752662927e-06
eat service service,2.4089302306899677e-06
portions food service,2.4525322040426686e-06
breakfast service food,2.4542925733355923e-06
clean customer service,2.47479133528836e-06
friendly staff,2.4821519349701658e-06
extremely food food,2.496449792133044e-06
cold food service,2.514260826829208e-06
excellent service place,2.572001512980081e-06
love food chicken,2.5891581936446526e-06
fast service prices,2.5940476753569904e-06
food nice atmosphere,2.595205112280342e-06
authentic mexican food,2.612566637079113e-06
back delicious food,2.613841591177916e-06
chinese food food,2.631684688640761e-06
food highly recommend,2.642151591653109e-06
fast service,2.6698796858018212e-06
italian food service,2.6919679280362313e-06
service place people,2.7093140318524974e-06
clean restaurant food,2.713392780242244e-06
comida food food,2.725589488720305e-06
friendly price food,2.7436854377396703e-06
friendly food price,2.7436854377396703e-06
food prices friendly,2.7436854377396703e-06
food selection service,2.743687230038439e-06
staff prices food,2.7527952038973312e-06
customer service delicious,2.7650600308802414e-06
food staff restaurant,2.7801435822922312e-06
wait time food,2.794146349343743e-06
service wonderful food,2.813451121963274e-06
wonderful food service,2.813451121963274e-06
google delicious food,2.8180680005422605e-06
fun service food,2.841785553095388e-06
friendly service fast,2.842350620127603e-06
food service highly,2.8657373941111725e-06
delicious food translated,2.9109218721327746e-06
food small place,2.920142624197044e-06
food place small,2.9201426241970443e-06
eat fast food,2.950639836531043e-06
food food sat,2.9681262061724186e-06
super friendly staff,2.9877879543269083e-06
nice restaurant food,3.0102906593593392e-06
food portions friendly,3.0188327593302443e-06
food nice pizza,3.0199834313299892e-06
delicious excellent service,3.027603729497065e-06
pizza delicious food,3.0416958617511087e-06
food missing food,3.04503575854709e-06
food shakes food,3.0488541751258514e-06
nice place,3.049926682193188e-06
service yummy food,3.0644484870844035e-06
food nice,3.069091832516875e-06
food consistently food,3.0700371170233685e-06
foods food fire,3.0745662267813534e-06
food fire food,3.0745662267813534e-06
service clean place,3.079454830040651e-06
clean place service,3.0794548300406514e-06
food american food,3.0900307956414653e-06
american food food,3.0900307956414653e-06
unique food food,3.0943516388287947e-06
food service open,3.0965526772971306e-06
nice place customer,3.1402606892656997e-06
food kind service,3.1582960362492385e-06
quick service friendly,3.1679486584806686e-06
fantastic service food,3.1813849124131925e-06
fantastic food service,3.1813849124131925e-06
food fantastic service,3.1813849124131925e-06
indian food food,3.1850432450512214e-06
mexican food restaurant,3.211759787125798e-06
food wonderful place,3.2182816049866226e-06
disappointed service food,3.2219722240848213e-06
food decent service,3.2653907986996937e-06
decent service food,3.2653907986996937e-06
food love taco,3.2673277641906434e-06
excellent food friendly,3.278111981353258e-06
staff food excellent,3.288997369561573e-06
excellent food staff,3.288997369561573e-06
food food arrived,3.291980662024578e-06
opened food food,3.2949120012140196e-06
staff food,3.307011755643668e-06
fresh hot food,3.3541210590503485e-06
food friendly fast,3.367440793575908e-06
food fast friendly,3.367440793575908e-06
fast food friendly,3.367440793575908e-06
bread food services,3.367899445377149e-06
friendly service staff,3.3948849718162523e-06
review food service,3.4041760272418727e-06
comfort food food,3.4052245416213313e-06
expensive food service,3.4056047980997643e-06
rush food food,3.407432121467969e-06
favorite place service,3.4135733134151667e-06
service food wrong,3.4236144786677363e-06
awesome customer service,3.4243526915139044e-06
dishes food service,3.4302545003986744e-06
friendly service awesome,3.4381742260944817e-06
parking service food,3.4460843524462838e-06
food friendly people,3.453167397761203e-06
friendly people food,3.453167397761203e-06
drink food staff,3.458159752596196e-06
staff people food,3.4646344881809165e-06
service service coffee,3.4762928963676438e-06
location friendly service,3.5208023576601303e-06
places clean place,3.522453095787083e-06
service service tasty,3.5349457287673217e-06
nice excellent food,3.561299031115425e-06
location food love,3.579344891097488e-06
friendly staff love,3.5848880030300802e-06
delicious excellent food,3.586906127586261e-06
school food food,3.59100981265486e-06
family friendly place,3.62481413019171e-06
service nice friendly,3.675894326287737e-06
food fast delicious,3.6846558923846797e-06
fast delicious food,3.6846558923846806e-06
food food poopie,3.6909301609848044e-06
crewdelicious food food,3.6909301609848052e-06
service experience place,3.728803078284804e-06
food soooo food,3.728901161477347e-06
sandwiches food service,3.7347178388906866e-06
food drinks nice,3.7444772890339063e-06
people food nice,3.751488506664082e-06
service,3.7713223395519458e-06
delicious food drinks,3.7714025142283355e-06
horrible customer service,3.777418950838772e-06
people delicious food,3.7784641856959853e-06
mexican food nice,3.784856473368385e-06
food service size,3.7878007513396503e-06
clean place friendly,3.7897420685385957e-06
wait delicious food,3.792305003555072e-06
service mcdonalds food,3.802712865809605e-06
absolutely food service,3.8126851903692083e-06
terrible food service,3.8294466154298145e-06
burgers nice food,3.83558331304064e-06
greek food food,3.835585676096974e-06
today service food,3.846723815166778e-06
food love,3.857434860092142e-06
place expensive food,3.895708224891368e-06
waiting food service,3.897302333777782e-06
food kind staff,3.901297897328234e-06
clean friendly food,3.9250712433458375e-06
coming back food,3.926681736705257e-06
food attentive service,3.9712133632351944e-06
attentive service food,3.9712133632351944e-06
cool place food,3.991954678856127e-06
restaurant service love,4.014129274177869e-06
service delicious nice,4.022099187978079e-06
food reasonable prices,4.0442756428548425e-06
worst customer service,4.0596880508052614e-06
delicious food fresh,4.061849695306709e-06
time coffee food,4.086207523962917e-06
staff food awesome,4.086769855574474e-06
clean friendly staff,4.091302841568825e-06
food dont order,4.093287925491639e-06
food food specially,4.11389537998956e-06
nice clean place,4.117204323489471e-06
food friendly,4.120092527805285e-06
friendly food make,4.120500811396804e-06
customer service excellent,4.133402580712628e-06
excellent service,4.134922963973312e-06
place huge food,4.143448963366263e-06
time tasty food,4.15516794069615e-06
chicken restaurant food,4.171168541626644e-06
staff food location,4.184972324772599e-06
menu food staff,4.1885208163482025e-06
nice staff place,4.2186196122065025e-06
place order delicious,4.226304838839795e-06
customer service fast,4.2460882343977135e-06
quality food love,4.285551109384547e-06
food allergies food,4.292946058976443e-06
delicious clean food,4.294861240535573e-06
delicious awesome place,4.303397304109496e-06
food long wait,4.318121936871495e-06
poor service food,4.3202368844999274e-06
food poor service,4.3202368844999274e-06
google food original,4.399405984470494e-06
bar food love,4.4105848525762275e-06
chinese food service,4.443559513848934e-06
return food service,4.445954479660273e-06
place service sushi,4.479181713001581e-06
service food fair,4.479719550631707e-06
fries food friendly,4.4852098076622895e-06
excellent food prices,4.487477301975276e-06
prices excellent food,4.487477301975276e-06
food staff fries,4.500107175792091e-06
job food service,4.5245911423543775e-06
excellent service excellent,4.52601137504378e-06
easy service food,4.54869778463534e-06
offer food service,4.549506667093819e-06
delicious food menu,4.567981524438519e-06
food music love,4.569081011994695e-06
mexican food,4.578143886105057e-06
comida service food,4.602176684555635e-06
consistently delicious food,4.6593710121087075e-06
hot food love,4.659627891484036e-06
slow service service,4.664522154335731e-06
fast food pizza,4.670602362135135e-06
restaurant friendly service,4.677640764724625e-06
love chinese food,4.6954597257638625e-06
patio food service,4.702538155907181e-06
environment service food,4.710441703734075e-06
place service breakfasts,4.7395599211785834e-06
excellent service love,4.748849331272967e-06
time friends food,4.764334108867278e-06
staff quick service,4.767710861969589e-06
restaurant people food,4.774158685463566e-06
food friendly atmosphere,4.777554160619273e-06
vibe food service,4.778186877665291e-06
delicious italian food,4.839379371442598e-06
fast service love,4.87825760240014e-06
food delivery service,4.88443293947425e-06
high quality food,4.88656457898891e-06
food excellent customer,4.896859437554198e-06
attentive staff food,4.9066467745281405e-06
service service loved,4.960750943234687e-06
delicious food ive,4.992223822330298e-06
service cafe food,5.027754971202487e-06
food service tasting,5.030151380682535e-06
service food chef,5.030403653486746e-06
chinese food restaurant,5.047220019752467e-06
customer service friendly,5.0540329961752885e-06
friendly service customer,5.0540329961752885e-06
professional service food,5.056860077562712e-06
fast food chicken,5.069400742484943e-06
food original muy,5.081194045183632e-06
nice restaurant service,5.081712329205891e-06
fresh food prices,5.081788710626609e-06
food coffee staff,5.085625404294267e-06
portions friendly service,5.0966467435520015e-06
fair food place,5.12456036069145e-06
floor food service,5.131338640723991e-06
customer service awesome,5.136529037270857e-06
absolutely delicious food,5.1378023098987485e-06
awesome food,5.150084862262979e-06
friendly service happy,5.150101374832597e-06
experience nice food,5.163760432737008e-06
staff tasty food,5.171470068700326e-06
food service early,5.182561945626136e-06
cheap food place,5.184182831415995e-06
nice atmosphere food,5.190410224560685e-06
experience delicious food,5.20090198880506e-06
pleasant place food,5.204403701281779e-06
efficient service food,5.212331281807813e-06
food service ambiance,5.214155303551243e-06
delicious food atmosphere,5.227743668630692e-06
service overpriced food,5.264767054542261e-06
yum service food,5.316586475947715e-06
service fantastic service,5.371210907204027e-06
courteous service food,5.372690909368825e-06
clean prices food,5.373373691616819e-06
food mediocre service,5.380186830666043e-06
service mediocre food,5.380186830666043e-06
friendly beer food,5.385089602088253e-06
lettuce food service,5.387685590378097e-06
food beer staff,5.402979143588585e-06
hot food order,5.419191657189575e-06
place,5.420545800159616e-06
toast food service,5.42459471025627e-06
nice quality food,5.42579917336021e-06
food restaurant clean,5.426785560484488e-06
friendly staff clean,5.4550704554250985e-06
delicious quality food,5.464827592361273e-06
quality food delicious,5.464827592361273e-06
pasta food service,5.478020715679894e-06
service fun place,5.488095935100179e-06
food decent prices,5.505508388396406e-06
fast food excellent,5.5081129198966596e-06
excellent food fast,5.50811291989666e-06
disgusting food service,5.51756088117588e-06
food cocktails service,5.523017460343133e-06
friendly service excellent,5.533885857927495e-06
excellent friendly service,5.533885857927495e-06
excellent service friendly,5.5338858579274955e-06
coffee delicious food,5.546451055793071e-06
service excellent staff,5.5522630041561076e-06
delicious food lunch,5.562067945476009e-06
lunch delicious food,5.562067945476009e-06
wow food service,5.571326851136818e-06
food prices awesome,5.576279360779956e-06
bar food nice,5.584138060660982e-06
tasty food nice,5.599801816431367e-06
delicious food original,5.6146392881872745e-06
food delicious original,5.6146392881872745e-06
food prices,5.6386995282610216e-06
food fun times,5.640000885436944e-06
delicious food tasty,5.640083288067974e-06
food quick staff,5.64807063691985e-06
excellent food people,5.6483980929739035e-06
food staff family,5.649664359671154e-06
awesome food pizza,5.6498535325851984e-06
pizzas awesome food,5.6498535325851984e-06
service service,5.653804580635099e-06
fast food fast,5.658279162469642e-06
food solid service,5.664319769863797e-06
super nice staff,5.6806274808924255e-06
staff fast service,5.70357956104622e-06
sushi staff food,5.728898885486627e-06
food chicken tacos,5.732095847592796e-06
eat excellent food,5.744656880370981e-06
price nice place,5.755560892469606e-06
excellent food burgers,5.775064546383491e-06
nice food translated,5.780262618638416e-06
quality mexican food,5.795178288241147e-06
generous food service,5.799745593629661e-06
friendly environment food,5.801987692281469e-06
food service typical,5.807739760033287e-06
place nice restaurant,5.812750679771035e-06
favorite pizza place,5.827573250463707e-06
friendly people service,5.8294357781770185e-06
pizza nice place,5.831469320590327e-06
nice beer food,5.850508583501482e-06
service wait staff,5.870220741115062e-06
fast food burger,5.932517373033629e-06
delicious food hot,5.941964959374807e-06
hot delicious food,5.941964959374807e-06
food superb service,5.959873059692794e-06
burger service friendly,5.9601176040457125e-06
burgers friendly service,5.960117604045713e-06
healthier food service,5.964296508422887e-06
food wonderful people,5.970959412318726e-06
staff outstanding food,5.986224352812724e-06
customer service experience,5.99430382994701e-06
club food service,6.016837157891994e-06
hour delicious food,6.0279173817678055e-06
eats drinks food,6.040275444307421e-06
excellent service delicious,6.05520745899413e-06
prompt service foods,6.056918907480496e-06
food alright service,6.065214850095374e-06
food service treated,6.065214850095374e-06
excellent fresh food,6.072201667930295e-06
tiramisu food service,6.0956348360075025e-06
steady service food,6.0956348360075025e-06
happy food friendly,6.10097714771027e-06
area delicious food,6.121329895070164e-06
salads delicious food,6.144872597605632e-06
italian food place,6.159098141383288e-06
fast service nice,6.175830461334602e-06
nice fast service,6.175830461334602e-06
pretty nice place,6.181000696108618e-06
recommend excellent service,6.211340934286445e-06
things food friendly,6.220030251198105e-06
fast service delicious,6.220241002326891e-06
disappointed place service,6.222580732132847e-06
service food woodstock,6.231938040252099e-06
service food butdontliveawaytheywontdeliveroutome,6.233001276814161e-06
strength food service,6.2330012768141616e-06
food reasonble service,6.2330012768141616e-06
fresh food fast,6.237765959037279e-06
dining food prices,6.239485999164238e-06
service eating place,6.2414019326906096e-06
time food kind,6.2685653318901996e-06
spot delicious food,6.284530107618865e-06
food service hole,6.291809494381503e-06
service mediterranean food,6.291809494381504e-06
service food god,6.300366972174076e-06
food home love,6.307953997527806e-06
home love food,6.307953997527807e-06
fresh food,6.312430471009934e-06
nice people service,6.333078776249963e-06
time awesome place,6.341052153451121e-06
service pricy food,6.349602687796489e-06
win food service,6.35175848568917e-06
service delicious drinks,6.366698446894899e-06
service people delicious,6.378620954247801e-06
korean food place,6.409757969481073e-06
order tacos service,6.414603928867709e-06
service sucked food,6.415978263722919e-06
clean excellent food,6.4206889408085365e-06
service terrible service,6.465693818353894e-06
place service,6.466831317706178e-06
sister food service,6.470846143002111e-06
food lovely place,6.471672814510789e-06
lovely place food,6.47167281451079e-06
trip place food,6.474739224435533e-06
friendly place fast,6.502515453264584e-06
service love,6.5111008398092345e-06
back food,6.546437727922598e-06
food friendly servers,6.560112841121903e-06
expensive place service,6.577363785642658e-06
experience pizza food,6.593110568427345e-06
food fast clean,6.595767767290454e-06
food clean fast,6.595767767290454e-06
negative food service,6.604808440563192e-06
food service undercooked,6.607034456072305e-06
delicious food breakfast,6.611500680642259e-06
food staff,6.614023511287336e-06
friendly clean service,6.626178250182282e-06
atmosphere friendly staff,6.6407024937922065e-06
awesome excellent food,6.663196029161193e-06
food excellent awesome,6.663196029161193e-06
food service specialty,6.671023320439558e-06
summer food service,6.671023320439558e-06
food nice employees,6.672461187961091e-06
service highly recommend,6.691765762241211e-06
food nice cold,6.7248006966582475e-06
time friendly staff,6.735803226393408e-06
scrumptious food service,6.740869516466876e-06
back fast service,6.775309867675076e-06
food service slowest,6.805320675610403e-06
place burgers friendly,6.8175666435938344e-06
friendly place burger,6.8175666435938344e-06
food small nice,6.828062331603276e-06
mexican food clean,6.828198295566579e-06
service reasonable prices,6.828656301849839e-06
awesome food fast,6.844896692338388e-06
fast food awesome,6.844896692338388e-06
rude customer service,6.852909285251693e-06
food super prices,6.866533981035573e-06
customer service drive,6.8694234120327205e-06
taste customer service,6.870781659847025e-06
fresh food fresh,6.87668301685018e-06
halal food service,6.878053226020134e-06
quality restaurant food,6.905531973447579e-06
restaurant food quality,6.905531973447579e-06
lunch time service,6.917799394195016e-06
food speedy service,6.945368131159516e-06
speedy service food,6.945368131159516e-06
food wonderful staff,6.949938947753599e-06
service food luckily,6.951167216707853e-06
food luckily service,6.951167216707853e-06
food nice ambiance,6.979454867857831e-06
mexican food staff,6.990488171252688e-06
bad service bad,6.997466005869211e-06
place food low,7.003390254878535e-06
awesome food drinks,7.00614950457257e-06
food awesome drinks,7.00614950457257e-06
awesome drinks food,7.00614950457257e-06
customer service pizza,7.009854895713383e-06
pizza customer service,7.009854895713383e-06
original food prices,7.025042420150489e-06
price food original,7.025042420150489e-06
love love,7.0339633188121666e-06
place horrible service,7.043140445372933e-06
order food,7.048710100956464e-06
google food prices,7.051946847995739e-06
fresh food taco,7.053413460835106e-06
prices tasty foods,7.056887121233013e-06
nice place fast,7.0643133407882725e-06
excellent service original,7.086494400642067e-06
food soso service,7.0962611338882424e-06
google excellent service,7.113646181509023e-06
lineprep food place,7.130586045388327e-06
place wgreat food,7.130586045388327e-06
soul food place,7.131804684600008e-06
eating place place,7.1396036233537094e-06
friendly staff tasty,7.164843377099328e-06
disrespect food service,7.171813762653596e-06
delicious food server,7.178517515633976e-06
fast service coffee,7.191348703102076e-06
nice place drinks,7.230650391630827e-06
place nice people,7.244191228691583e-06
nice people place,7.244191228691583e-06
people nice place,7.244191228691583e-06
service smelly food,7.250255891520758e-06
complex service food,7.250255891520758e-06
delicious indian food,7.2514732719920315e-06
wait nice place,7.2707311791753335e-06
clean fresh food,7.271407995591977e-06
everyday food place,7.277572602704045e-06
place full service,7.284383216061887e-06
flavor delicious food,7.303919509247383e-06
favorite fast food,7.312067606532434e-06
sacramento food pizza,7.336265770460241e-06
food nice selection,7.339010937577933e-06
recommend excellent food,7.3582500172385835e-06
beer prices food,7.3729260344926364e-06
favorite burger place,7.4028687175866624e-06
prices food tastes,7.458418063943631e-06
quality food,7.461218496179173e-06
sandwich delicious food,7.485094157553348e-06
wonderful food nice,7.525798731789678e-06
fast food fries,7.53761824915966e-06
visit food nice,7.537859931620931e-06
friendly yummy food,7.545455396627022e-06
yummy food friendly,7.545455396627023e-06
awesome food fresh,7.54609557192649e-06
food fair price,7.557303194110694e-06
staff yummy food,7.570532796540543e-06
made food customer,7.571403177378007e-06
excellent service prices,7.5756321115654174e-06
clean friendly place,7.579484137077191e-06
delicious wonderful food,7.5799559066763645e-06
delicious food wonderful,7.5799559066763645e-06
lunch food customer,7.594469566143216e-06
friendly food,7.6063246667174494e-06
mexican food delicious,7.62418662539951e-06
mexican delicious food,7.624186625399511e-06
excellent restaurant service,7.650927617534656e-06
delicious food fun,7.656368626126146e-06
taco food ordered,7.665967377444035e-06
fast food ive,7.667312511676354e-06
excellent service pizza,7.675572482587286e-06
food salads prices,7.68867845693429e-06
tasty foods customer,7.70103652214033e-06
food greatest place,7.706526372316909e-06
price food quick,7.707518437238968e-06
delicious food highly,7.720963471194084e-06
restaurant salads food,7.765140910562482e-06
price fast service,7.782143026070972e-06
food awsome place,7.787876348223301e-06
beer service love,7.801196414211657e-06
excellent food atmosphere,7.816051963404431e-06
place delicious fresh,7.84359872377105e-06
nice wait staff,7.849042029464375e-06
options delicious food,7.857330650623182e-06
fast service restaurant,7.859493004122285e-06
place food confusing,7.868676983540771e-06
fast service pizza,7.884810323741629e-06
pizza fast service,7.884810323741629e-06
time coffee place,7.89091641806074e-06
staff awesome place,7.891785014713281e-06
awesome place staff,7.891785014713281e-06
sushi restaurant food,7.89561492656133e-06
clean food ordered,7.902923971941289e-06
highly recommend food,7.926454774959329e-06
table food fast,7.93368488187453e-06
foods food,7.938176026332053e-06
mexican food ive,7.939349130700561e-06
table service friendly,7.969595753769194e-06
time food,7.972986718613647e-06
awesome food clean,7.97930729013335e-06
awesome awesome place,7.996027660852798e-06
mcdonalds food love,8.035406075654935e-06
prices food pretty,8.067051311989252e-06
foods decent staffs,8.067431916463292e-06
decent food staff,8.067431916463292e-06
chicken pizza place,8.080597278357268e-06
chicken food beer,8.108479202982882e-06
worst fast food,8.115125971082496e-06
quick service love,8.155083183677568e-06
excellent food quality,8.170712933252332e-06
service awesome atmosphere,8.200232169727765e-06
excellent food didnt,8.211360834344397e-06
delicious yummy food,8.256901161741729e-06
food wonderful atmosphere,8.266447649511387e-06
service excellent customer,8.266805161425258e-06
breakfast food prices,8.272736314083735e-06
awesome food awesome,8.280781619628037e-06
delicious clean place,8.293631187917198e-06
food fast,8.30368588831197e-06
chicken service excellent,8.330994525038635e-06
chicken excellent service,8.330994525038636e-06
friendly owners food,8.33602806786534e-06
order friendly staff,8.338058554078426e-06
friendly staff order,8.338058554078426e-06
fun atmosphere food,8.349933509956724e-06
pretty fast service,8.36023191561766e-06
portions friendly staff,8.393819605943641e-06
food location ordered,8.398752952708182e-06
employees food prices,8.409131430444102e-06
wrong order food,8.413606814897642e-06
friendly service quality,8.431342046351098e-06
tasty food excellent,8.432894047904118e-06
ordered nice place,8.463576003082598e-06
